8 38486
1 2 15
6 1 29
6 7 43
2 7 31
8 7 2
4 7 37
6 2 45
6 4 9
6 7 42
4 1 16
3 5 17
1 8 2
4 2 12
5 7 30
3 7 20
2 4 13
5 7 33
2 3 8
2 4 37
2 1 45
3 4 35
6 4 5
8 1 23
1 6 35
1 5 21
1 4 36
6 3 47
6 4 28
2 1 16
2 7 47
5 7 16
3 4 13
8 3 38
5 6 42
7 8 47
8 6 43
6 8 41
6 2 45
4 8 49
7 3 38
7 6 24
2 7 3
8 4 19
3 1 48
2 4 50
3 7 45
7 1 39
5 4 2
1 8 43
8 6 12
3 2 17
8 2 25
6 7 11
7 4 21
7 2 28
4 7 33
3 2 28
6 3 3
4 2 43
6 3 9
3 1 10
2 4 35
8 5 18
4 5 12
1 2 29
2 1 20
7 8 50
3 5 31
1 8 43
5 8 42
1 4 50
2 5 39
8 7 26
8 2 1
4 2 48
3 2 21
3 8 45
5 3 44
5 2 44
2 5 7
3 5 16
5 4 34
2 6 39
2 1 2
1 8 2
8 1 13
1 4 41
1 8 1
5 6 32
5 1 45
8 7 22
3 4 10
5 8 22
8 5 25
6 7 5
3 5 13
2 6 9
4 8 6
2 6 11
2 3 38
4 7 5
1 3 16
8 2 45
2 3 16
1 4 36
8 7 33
3 8 32
3 6 18
2 7 11
1 4 30
5 8 31
3 4 46
2 4 38
2 3 29
2 1 40
6 1 23
2 4 24
5 3 18
1 4 42
2 5 40
5 7 18
4 3 43
5 7 25
2 4 37
2 7 19
2 5 43
3 4 45
3 5 48
6 2 1
3 2 17
7 6 20
8 5 15
4 5 36
4 3 11
5 7 15
4 5 44
8 1 26
5 4 31
5 6 8
7 5 27
1 8 40
3 5 2
3 6 46
4 1 18
3 4 50
5 1 21
8 3 20
7 1 6
2 4 12
2 8 5
8 3 49
3 7 1
2 1 6
5 6 45
5 8 10
3 6 14
3 2 43
2 8 34
7 2 23
6 4 35
7 4 22
1 6 28
1 6 15
6 1 7
6 3 3
6 8 20
2 7 24
5 6 30
7 3 3
1 2 1
1 4 28
5 6 13
7 4 34
3 8 30
8 2 24
2 5 41
1 6 32
4 3 27
6 8 41
8 4 13
3 2 30
3 6 32
3 7 22
4 8 40
7 1 13
7 8 43
8 1 21
7 8 37
4 6 44
1 4 18
6 3 31
6 3 38
6 1 5
8 1 17
7 2 1
8 5 50
5 6 39
5 1 37
2 7 4
8 3 50
4 2 11
8 7 26
4 8 37
1 4 26
1 5 11
3 8 45
5 1 2
3 1 18
2 4 26
2 1 33
4 6 47
8 5 1
1 8 23
6 2 15
1 5 15
3 8 40
2 3 47
8 1 1
8 3 7
4 1 38
6 8 17
5 1 15
3 4 23
8 6 22
5 8 8
2 6 24
4 1 45
5 6 41
3 5 3
3 6 36
1 4 25
3 4 49
3 8 19
2 7 16
3 7 36
8 6 36
3 7 6
3 4 39
2 1 41
8 5 39
6 7 23
6 3 46
4 2 15
7 1 35
4 7 45
7 8 38
8 7 45
3 6 13
8 4 19
2 7 49
7 3 36
4 5 33
4 3 19
5 2 37
7 8 44
7 1 15
2 8 49
5 1 20
3 2 11
4 6 41
4 7 1
3 2 28
8 4 21
7 2 16
4 8 23
5 7 1
7 6 11
7 2 5
6 5 39
6 5 9
8 2 9
8 1 18
6 5 17
2 3 47
8 5 2
4 7 24
3 6 23
1 5 37
3 6 31
7 1 23
8 4 31
1 7 39
4 5 19
5 1 29
7 3 36
3 2 4
5 7 6
3 5 13
8 1 33
4 7 2
2 1 27
3 5 28
4 6 21
4 1 15
2 7 50
3 4 21
5 1 14
4 1 22
7 5 31
5 7 32
6 1 23
4 3 27
3 8 33
1 2 32
7 2 4
6 1 32
3 4 33
4 3 15
5 7 22
6 1 44
4 5 3
5 6 1
6 8 16
8 7 27
4 6 3
7 3 40
7 8 20
1 8 45
1 8 43
3 5 28
4 5 19
5 6 18
1 4 43
6 5 3
3 8 8
2 7 48
8 4 9
7 8 27
6 7 32
5 3 46
7 5 32
5 6 50
7 4 46
7 2 11
3 6 40
6 7 4
7 4 29
6 1 41
6 2 47
8 2 7
6 1 8
3 5 10
3 1 44
6 8 34
6 1 39
2 3 26
2 7 26
2 5 36
7 3 46
8 1 40
8 1 32
2 4 23
7 5 1
4 2 25
7 2 27
6 4 36
3 1 40
6 1 27
8 2 34
4 5 40
5 3 7
3 4 34
7 6 34
5 3 17
6 7 33
1 8 30
